# Public API that nothing calls, or that only tests call.
#
# A RATCHET, not an inventory. Entries here are ACCEPTED — mostly library API
# with external consumers, framework overrides, and extension-class names that
# never appear at a call site. The gate fails on anything NEW.
#
# Regenerate: scripts/check-unwired-api.sh --update   (then review the diff)
#
# Format: assembly <TAB> state <TAB> identifier <TAB> triage-note
#   nowhere     no reference at all beyond the declaration
#   tests-only  referenced by tests, never by production  <- the dangerous one
#   triage-note why this accepted row is not being fixed in this change, or
#               which issue owns fixing it. New rows written by --update are
#               marked UNTRIAGED and fail the normal gate until reviewed.
#
# "tests-only" is the shape that shipped bugs: #908 (CffSubsetter, implemented,
# 25 test references, zero production callers, so CFF fonts ship unsubsetted)
# and #896 (RedactWithOptions, same shape, and the CLI leaked redacted terms
# into /Info and XMP for exactly as long as nothing called the safe path).
Excise.App	tests-only	CoordinateConverter	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	CurrentPageText	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	DescribeConversion	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	ExecuteFileAsync	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	ForXGraphicsWithVerification	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	GetCurrentDocumentAsStream	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	GetPageHeight	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	GetPageWidth	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	HasRecentFiles	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	ImageSelectionToPdfCoords	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	ImageSelectionToPdfPointsTopLeft	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	IsValidForPage	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	LogCacheStats	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	MaxCacheMemoryBytes	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	PdfPointToAvalonia	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	PdfRectToAvaloniaRect	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	PdfYToAvaloniaY	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	PreferencesPath	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	ShowInfo	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	SignFile	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	SuggestPageSubsetFilename	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	SuggestSafeRedactedFilename	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	TextBoundsToPdfPointsTopLeft	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	TogglePin	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	TrimCacheForMemoryPressure	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.App	tests-only	ValidateScript	triage:test-covered app service/helper surface; no shipping gap proven; #940 owns deeper reachability
Excise.Core	nowhere	Failures	triage:public library surface with no in-repo caller; acceptable until deeper reachability proves dead
Excise.Core	nowhere	SetCreator	triage:public library surface with no in-repo caller; acceptable until deeper reachability proves dead
Excise.Core	tests-only	AsItalic	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	BeginPath	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	BulletList	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	CloseAndStroke	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	ContainsFoldable	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	ContainsLigatures	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	ContainsPresentationForms	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	DateField	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	DocumentJavaScriptActions	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	Dropdown	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	EndBaseLine	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	ExtractWords	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	FdfSerializer	issue:#921 FDF/XFDF shipping surface remains open
Excise.Core	tests-only	FillEvenOdd	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	FindText	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	FlyOpaqueRectangle	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	FlyScale	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	ForCliCommand	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	FromMatrix	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	FromText	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	GetButtonFields	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	GetChoiceFields	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	GetDictionary	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	GetOperators	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	GetOptionalContentGroups	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	GetPageLabel	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	GetSignatureFields	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	GetTextFields	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	HasEmbeddedFiles	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	HasOverflow	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	HorizontalRule	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	InvokeXObject	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	IsDecrypting	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	IsIndirect	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	IsNumber	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	IsPartialOverlap	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	IsRadioButton	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	IsTaggedPdf	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	NamedActionName	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	NextActions	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	NumberedList	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	PageBreak	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	PathOperators	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	Portrait	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	RedactWithBlackMarker	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	RemoveCategory	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	RemoveContainedIn	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	ScrubInfoKeys	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SetAnnotationColor	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SetAnnotationContents	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SetAnnotationOpacity	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SetFillBlack	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SetFillWhite	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SetLineWidth	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SetReplyTo	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SetStrokeGray	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SetStrokeRgb	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SetTabOrder	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	SourceOperation	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	TextPosition	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	ThumbnailStream	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	ToDoubleArray	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	ToEncodedString	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	ToIntArray	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	Transition	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	TryGetString	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	WasHexString	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	WithAlignment	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	WithColor	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	WithName	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Core	tests-only	XObjectOperators	triage:public library/domain API; tests exercise contract; external callers may use it
Excise.Ocr	tests-only	RecognizeDocument	triage:public OCR API; tests exercise contract, external callers may use it
Excise.Ocr	tests-only	ScanFile	triage:public OCR API; tests exercise contract, external callers may use it
Excise.Ocr	tests-only	Similarity	triage:public OCR API; tests exercise contract, external callers may use it
Excise.Rendering	nowhere	CandidatesConsidered	#1146 residue CLI wires these
Excise.Rendering	tests-only	BBoxHeight	triage:#933 qpdf reference-oracle surface — Excise.Rendering/Differential exists to be called by tests; production callers would be the anomaly
Excise.Rendering	tests-only	BBoxWidth	triage:#933 qpdf reference-oracle surface — Excise.Rendering/Differential exists to be called by tests; production callers would be the anomaly
Excise.Rendering	tests-only	EncryptR4	triage:public rendering/tooling API or reference-helper surface; tests exercise contract
Excise.Rendering	tests-only	EndLineEnding	triage:public rendering/tooling API or reference-helper surface; tests exercise contract
Excise.Rendering	tests-only	FallbackTolerancePt	#1146 residue CLI wires these
Excise.Rendering	tests-only	InkStrokeCount	triage:public rendering/tooling API or reference-helper surface; tests exercise contract
Excise.Rendering	tests-only	LayoutGapPreserved	#1146 residue CLI wires these
Excise.Rendering	tests-only	ListAnnotations	triage:public rendering/tooling API or reference-helper surface; tests exercise contract
Excise.Rendering	tests-only	NormalAppearance	triage:#933 qpdf reference-oracle surface — Excise.Rendering/Differential exists to be called by tests; production callers would be the anomaly
Excise.Rendering	tests-only	PdfBoxReferenceRedactor	reference redactor (#1042) — tests-only BY DESIGN, like the other Differential reference tools; production must never redact via PDFBox (two agreeing references are signal, one is an opinion)
Excise.Rendering	tests-only	PdftoppmReferenceRenderer	triage:public rendering/tooling API or reference-helper surface; tests exercise contract
Excise.Rendering	tests-only	ShowEncryption	triage:public rendering/tooling API or reference-helper surface; tests exercise contract
Excise.Rendering	tests-only	TryRenderPageWithOverprintSimulation	triage:public rendering/tooling API or reference-helper surface; tests exercise contract
Excise.Rendering	tests-only	VeraPdfReferenceValidator	triage:external validator oracle (#1056) — tests-only BY DESIGN, like the other Differential reference tools; production must never depend on veraPDF being installed
Excise.Rendering	tests-only	VertexCount	triage:public rendering/tooling API or reference-helper surface; tests exercise contract
Excise.Rendering	tests-only	XRayBadRedactionDetector	#1146 residue CLI wires these
