# Public API that nothing calls, or that only tests call.
#
# A RATCHET, not an inventory. Entries here are ACCEPTED — mostly library API
# with external consumers, framework overrides, and extension-class names that
# never appear at a call site. The gate fails on anything NEW.
#
# Regenerate: scripts/check-unwired-api.sh --update   (then review the diff)
#
# Format: assembly <TAB> state <TAB> identifier
#   nowhere     no reference at all beyond the declaration
#   tests-only  referenced by tests, never by production  <- the dangerous one
#
# "tests-only" is the shape that shipped bugs: #908 (CffSubsetter, implemented,
# 25 test references, zero production callers, so CFF fonts ship unsubsetted)
# and #896 (RedactWithOptions, same shape, and the CLI leaked redacted terms
# into /Info and XMP for exactly as long as nothing called the safe path).
Excise.Core	tests-only	WhiteMarkers
Excise.Core	tests-only	WithAlignment
Excise.Core	tests-only	WithColor
Excise.Core	tests-only	WithMarkers
Excise.Core	tests-only	WithName
Excise.Core	tests-only	XObjectOperators
Excise.Rendering	nowhere	CurrentMemoryUsage
Excise.Rendering	nowhere	GetPoolCountForSize
Excise.Rendering	nowhere	GetTotalPoolCount
Excise.Rendering	nowhere	ResolvedLibraryPath
Excise.Rendering	nowhere	SKBitmapPool
Excise.Rendering	nowhere	TupleElementNames
Excise.Rendering	tests-only	DifferentialReport
Excise.Rendering	tests-only	DifferingPixels
Excise.Rendering	tests-only	EncryptR4
Excise.Rendering	tests-only	ExtractPage
Excise.Rendering	tests-only	MaxAbsoluteError
Excise.Rendering	tests-only	PdftoppmReferenceRenderer
Excise.Rendering	tests-only	PixelCount
Excise.Rendering	tests-only	QpdfPasswordStatus
Excise.Rendering	tests-only	QpdfReferenceTool
Excise.Rendering	tests-only	RequiresPassword
Excise.Rendering	tests-only	ShowEncryption
Excise.Rendering	tests-only	TryRenderPageWithOverprintSimulation
