# number	title	state
# Generated by scripts/check-doc-claim-freshness.sh --update-milestones
# via: gh api repos/marctjones/excise/milestones?state=all
# refreshed: 2026-09-20
49	v2.35.0 - Distribution and Platform Trust	closed
50	v2.36.0 - Accessibility and Internationalization	closed
51	1. Redaction Trust (blocking)	closed
52	2. Test Integrity (blocking)	closed
53	3. Daily Driver: Printing	closed
54	3. Daily Driver: Reader	closed
55	4. Daily Driver: Rendering and Fonts	closed
56	5. Daily Driver: Performance and AOT	closed
57	6. Interop	closed
58	7. Editing Fidelity	closed
59	8. Deferred / Future	closed
60	2. Document Security: Encryption and Permissions	closed
61	Thumbnail Responsiveness and Caching	closed
62	R1: Redaction & Extraction Correctness	closed
63	R2: Rendering Fidelity	closed
64	R3: Editing, Annotation & Signing Workflows	closed
65	R4: Accessibility & Text Interaction	closed
66	R5: Performance & Responsiveness	closed
67	R6: Platform, Packaging & CI Health	closed
68	R7: Deferred / Future	closed
69	R8: Format completeness (excise-owned codecs & fonts)	closed
70	R9: Correctness — the things that are actually wrong	closed
71	R10: Architecture & Resource Efficiency	closed
72	R11: Annotations — complete, and judged fairly	closed
73	1. Quick Wins / Tooling Cleanup	closed
74	7. Redaction Trust Paused	closed
75	5. Test Suite: Professional-Grade Base	closed
76	3. Engineering Hygiene	closed
77	2. Performance, Daily Use & Release	closed
78	4. Wanted Features: Diff, Forms, i18n	closed
79	6. Text Extraction / Copy-Paste Discovery	closed
80	RC1 — Hostile input must fail safely, not fatally	closed
81	RC2 — Gates must run what they claim to run	closed
82	RC3 — Redaction correctness under composition and edge policy	closed
83	RC4 — Render what corroborated oracles render	closed
84	RC5 — Text extraction fidelity without structure	closed
86	RC7 — Wanted features	closed
87	RC8 — Annotations: judge the three cases with three instruments	closed
88	DEC — Decisions needed from Marc (product/UX calls)	closed
89	RC9 — Annotation support: verified, not claimed	closed
90	RC10 — Test suite: one instrument per question	closed
91	RC11 — Document assembly conserves what it was given	closed
92	RC12 — Redaction tells the truth, and removes at operand granularity	closed
93	RC13 — Redaction, scored: how good are we, and against whom	closed
94	RC14 — Corpus acquisition and management	closed
95	RC15 — Recovery: what can be read back out of a redaction	closed
96	RC16 — Benchmark breadth (earn it first)	closed
97	RC17 — De-redaction: measure what a redaction leaks by trying to recover it	closed
98	RC18 — The unredact CLI: a standalone .NET de-redaction tool	closed
99	FX1 — Redaction removes cleanly: carriers and collateral	closed
101	Redaction cleanup — readable-secret closure and benchmark integrity	closed
104	RC20 — Architecture, provenance, and implementation assurance	closed
106	PDF capability registry and evidence-led conformance	closed
109	Product workflow disposition	closed
110	Rendering performance and benchmark evidence	closed
111	RC22 — Measure implemented capability, not evidence paperwork	closed
113	RC24 — Local-first testing: get every gate green again	closed
114	RC25 — Scriptable GUI: drive every interaction from outside the app	closed
115	RC26 — Registry-audit capability gaps	closed
116	P1.1 — Redaction correctness: geometry, leaks, and fail-open safety	closed
117	P1.2 — Colour and transparency compositing render visibly wrong pixels	closed
118	P1.3 — Blank pages and misleading fallbacks: excise draws nothing, or draws garbage	closed
119	P1.4 — Wired to nothing: the capability exists, the user cannot reach it	closed
120	P1.5 — Redaction policy and de-redaction side channels	closed
121	P1.6 — Writer output validity: what save destroys or invalidates	closed
122	P2.1 — Gates that cannot fail, cannot pass, or gate nothing	open
123	P2.2 — Measurement validity: benches and scans that measure the wrong thing	open
124	P2.3 — Test execution: hangs, cost, cadence, and the AOT/packaging harness	open
125	P2.4 — GUI verification: real input through every control	open
126	P2.5 — Assurance program: fuzzing, properties, traceability, analyzer policy	open
127	P2.6 — Supply chain, dependency currency, and release integrity	open
128	P2.7 — Source provenance and independent implementation	open
129	P3.1 — PDF capability registry: finish the evidence-led verification	open
130	P4.1 — Render performance: the heavy tail	open
131	P4.2 — Text model: reading order, bidi, editing, copy quality, and diff	open
132	P4.3 — Core authoring APIs and registry-audit feature gaps	open
133	P4.4 — Native scripting surfaces (AppleScript, PowerShell, D-Bus)	open
134	P4.5 — Non-macOS platform integration and cross-platform release evidence	open
135	P4.6 — Transparency model gaps: isolated-group and soft-mask compositing	open
136	P4.7 — Resource lifetime and scope: kept past use, never quiesced, or registered at the wrong scope	open
137	P4.8 — Appearance streams excise must typeset itself: authored widgets and synthesised annotations	open
138	P4.9 — New trust boundaries that need a threat model before code: review drafts and form JavaScript	open
139	P4.10 — Lean and smooth: GUI memory and idle CPU, measured against native viewers	open
140	P4.11 — Daily-driver GUI: layout, workflow and preview correctness	open
141	P4.12 — DocLang export: AI-native output from PDFs (spec 0.7)	open
142	P4.13 — Unredact: recovery capabilities, the unredaction bench and its test data	open
143	P4.14 — GitHub runners: Windows/Linux build + minimal tests, and cross-platform release packages	open
144	Usability pass — every feature tried by a human	open
145	Reader ergonomics — make the GUI behave like a Mac app	open
146	P3.2 — PDF 2.0 conformance: spec-derived tests and independent validators	open
