# Unreachable private/internal symbols reported by tools/Excise.Reachability.
#
# Regenerate: scripts/check-reachability.sh --update   (then review the diff)
#
# Format: project <TAB> kind <TAB> symbol <TAB> triage-note
# This is a ratchet over a whole-solution reachability closure. New rows mean
# code was added without a discovered production entry path, or a seed was
# missed. Review before accepting. New rows written by --update are
# UNTRIAGED and fail the normal gate until reviewed.
Excise.App	method	System.Collections.Generic.IReadOnlyDictionary Excise.App.ViewModels.MainWindowViewModel.MatchesByPageIndexForBenchmark.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	System.Collections.Generic.IReadOnlyList Excise.App.Workspace.DocumentWorkspace.Sessions.get	DECIDED #1551: intentional test seam. MultiDocument*Tests read the workspace's session list to assert how many documents are open; production code works on the private list and never needs the read-only view.
Excise.App	method	System.Func Excise.App.ViewModels.MainWindowViewModel.MainWindowResolver.get	DECIDED #1500: intentional test seam, and newly test-ONLY as of step 1. Before step 1 this property WAS the production owner-window lookup (GetMainWindow() => MainWindowResolver()); the lookup now lives on AvaloniaWindowHost, whose own MainWindowResolver IS production-reachable via MainWindow => MainWindowResolver(). What remains here is a forwarding shim kept so the 17 existing test call sites that assign vm.MainWindowResolver keep steering the real adapter without any test change. Routing GetMainWindow() back through this property to satisfy the gate was considered and rejected: it would make only the getter reachable (the setter is assigned by tests alone regardless) and would reshape production code for a tool. Retires with the other host seams at the design's step 12 (docs/architecture/main-window-architecture.md).
Excise.App	method	System.Threading.Tasks.Task Excise.App.Services.DocumentTextIndexSession.BuildCompletion.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	System.Threading.Tasks.Task Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrefetchTask.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	System.Threading.Tasks.Task Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrewarmTask.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	bool Excise.App.Services.Printing.MacPdfKitInterop.IsMainThread.get	DECIDED #1545: headless PDFKit probe/thread check used only by MacPdfKitPrintInteropTests; the live print path is covered by the GUI check, not a production seed.
Excise.App	method	bool Excise.App.Services.ViewerCacheTrimCoordinator.HasNativePressureSource.get	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	bool Excise.App.Services.ViewerCacheTrimCoordinator.IdleTimerArmed.get	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	bool Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrewarmEnabled.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	bool Excise.App.Views.PreferencesWindow.HasMemoryReadoutTimer.get	DECIDED #1304: intentional test/benchmark seam. Preferences → Performance: the memory readout DispatcherTimer must exist only while the dialog is open (#1462 idle quiescence); only PerformancePreferencesLiveApplyTests reads this to prove it is dropped on close.
Excise.App	method	long Excise.App.Services.Printing.MacPdfKitInterop.ProbePageCount(string pdfPath)	DECIDED #1545: headless PDFKit probe/thread check used only by MacPdfKitPrintInteropTests; the live print path is covered by the GUI check, not a production seed.
Excise.App	method	long Excise.App.ViewModels.ThumbnailSidebarSession.GenerationForTests.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.App.ResolveActivatedPdfPath(System.Collections.Generic.IReadOnlyList files)	DECIDED #1553: newly test-ONLY. Production file activation now opens EVERY PDF in the event through ResolveActivatedPdfPaths (#1463); this single-path form stays because StartupActivationWorkflowTests pins the per-item rule through it, and both delegate to DroppedPdfResolver, so the rule cannot drift between them.
Excise.App	method	string Excise.App.Services.AppPaths.EnsureExists(string dir)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.AppPaths.OverrideRootForTests.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.AppPaths.ResolveCacheDirFresh()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.AppPaths.ResolveConfigDirFresh()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.AppPaths.ResolveDataDirFresh()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.BatesNumberingService.GenerateOutputPath(string inputPath, string outputDirectory, string outputSuffix)	DECIDED #1306 (parent #1304): dormant Bates-numbering feature path. Excise.App.Tests reaches this symbol through explicit edges, but no production seed does; production-wire or retire the path under #1306.
Excise.App	method	void Excise.App.Services.AppPaths.OverrideForTests(string root)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	void Excise.App.ViewModels.MainWindowViewModel.MainWindowResolver.set	DECIDED #1500: intentional test seam, and newly test-ONLY as of step 1. Before step 1 this property WAS the production owner-window lookup (GetMainWindow() => MainWindowResolver()); the lookup now lives on AvaloniaWindowHost, whose own MainWindowResolver IS production-reachable via MainWindow => MainWindowResolver(). What remains here is a forwarding shim kept so the 17 existing test call sites that assign vm.MainWindowResolver keep steering the real adapter without any test change. Routing GetMainWindow() back through this property to satisfy the gate was considered and rejected: it would make only the getter reachable (the setter is assigned by tests alone regardless) and would reshape production code for a tool. Retires with the other host seams at the design's step 12 (docs/architecture/main-window-architecture.md).
Excise.App	method	void Excise.App.ViewModels.MainWindowViewModel.SetImageStampPathProviderForTests(System.Func provider)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	void Excise.App.ViewModels.MainWindowViewModel.SetManualZoom(double zoom)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	void Excise.App.ViewModels.MainWindowViewModel.SetRedactedSavePathProviderForTests(System.Func provider)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	void Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrewarmEnabled.set	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	Excise.Core.Document.PdfDocument Excise.App.ViewModels.MainWindowViewModel.SaveDocumentForTests	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	System.Collections.Generic.IReadOnlyDictionary Excise.App.ViewModels.MainWindowViewModel.MatchesByPageIndexForBenchmark	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	System.Collections.Generic.IReadOnlyList Excise.App.Workspace.DocumentWorkspace.Sessions	DECIDED #1551: intentional test seam. MultiDocument*Tests read the workspace's session list to assert how many documents are open; production code works on the private list and never needs the read-only view.
Excise.App	property	System.Func Excise.App.ViewModels.MainWindowViewModel.MainWindowResolver	DECIDED #1500: intentional test seam, and newly test-ONLY as of step 1. Before step 1 this property WAS the production owner-window lookup (GetMainWindow() => MainWindowResolver()); the lookup now lives on AvaloniaWindowHost, whose own MainWindowResolver IS production-reachable via MainWindow => MainWindowResolver(). What remains here is a forwarding shim kept so the 17 existing test call sites that assign vm.MainWindowResolver keep steering the real adapter without any test change. Routing GetMainWindow() back through this property to satisfy the gate was considered and rejected: it would make only the getter reachable (the setter is assigned by tests alone regardless) and would reshape production code for a tool. Retires with the other host seams at the design's step 12 (docs/architecture/main-window-architecture.md).
Excise.App	property	System.Threading.Tasks.Task Excise.App.Services.DocumentTextIndexSession.BuildCompletion	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	System.Threading.Tasks.Task Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrefetchTask	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	System.Threading.Tasks.Task Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrewarmTask	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	bool Excise.App.Services.Printing.MacPdfKitInterop.IsMainThread	DECIDED #1545: headless PDFKit probe/thread check used only by MacPdfKitPrintInteropTests; the live print path is covered by the GUI check, not a production seed.
Excise.App	property	bool Excise.App.Services.ViewerCacheTrimCoordinator.HasNativePressureSource	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	bool Excise.App.Services.ViewerCacheTrimCoordinator.IdleTimerArmed	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	bool Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrewarmEnabled	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	bool Excise.App.Views.PreferencesWindow.HasMemoryReadoutTimer	DECIDED #1304: intentional test/benchmark seam. Preferences → Performance: the memory readout DispatcherTimer must exist only while the dialog is open (#1462 idle quiescence); only PerformancePreferencesLiveApplyTests reads this to prove it is dropped on close.
Excise.App	property	long Excise.App.ViewModels.ThumbnailSidebarSession.GenerationForTests	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	string Excise.App.Services.AppPaths.OverrideRootForTests	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableCounter Excise.Avalonia.Controls.ViewerMetrics.ContinuousCacheHits	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableCounter Excise.Avalonia.Controls.ViewerMetrics.SinglePageHits	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableCounter Excise.Avalonia.Controls.ViewerMetrics.SinglePageMisses	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableGauge Excise.Avalonia.Controls.ViewerMetrics.ContinuousInFlight	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableGauge Excise.Avalonia.Controls.ViewerMetrics.ContinuousTileCount	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableGauge Excise.Avalonia.Controls.ViewerMetrics.SinglePageEntries	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	method	Avalonia.Media.Imaging.WriteableBitmap Excise.Avalonia.Controls.PdfViewerControl.SinglePagePlaceholderForTests.get	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	Avalonia.Rect Excise.Avalonia.Controls.PdfViewerControl.GlyphRectToViewerDipsForTest(Excise.Core.Document.PdfRectangle glyphRect)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	Excise.Avalonia.Controls.AccessibleStructNode? Excise.Avalonia.Controls.PdfViewerControl.CurrentStructureNavigationTarget.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests, Excise.Avalonia.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	Excise.Avalonia.Controls.DecodedImageSampleRetention Excise.Avalonia.Controls.PdfViewerControl.ContinuousImageSamplesForTests.get	DECIDED #1304: intentional test/benchmark seam (#1492 decoded-sample release tests). Topology v4 reaches this symbol from Excise.App.Tests and Excise.Avalonia.Tests through semantic cross-compilation references, while no production seed reaches it.
Excise.Avalonia	method	Excise.Avalonia.Controls.PdfViewerControl.ContinuousBitmapOverlap Excise.Avalonia.Controls.PdfViewerControl.MeasureContinuousBitmapOverlap()	DECIDED #1304/#1479: intentional test/benchmark seam (report-only tile/composite overlap measurement). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	System.Collections.Generic.IReadOnlyCollection Excise.Avalonia.Controls.PdfViewerControl.ContinuousLookAheadSamplePagesForTests.get	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	method	System.Collections.Generic.IReadOnlyCollection Excise.Avalonia.Controls.PdfViewerControl.ContinuousLookAheadTilesForTests.get	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	method	System.Collections.Generic.IReadOnlyDictionary Excise.Avalonia.Controls.DecodedImageSampleRetention.RecordsForTests.get	DECIDED #1304: intentional test/benchmark seam (#1492 decoded-sample release tests). Topology v4 reaches this symbol from Excise.App.Tests and Excise.Avalonia.Tests through semantic cross-compilation references, while no production seed reaches it.
Excise.Avalonia	method	System.Collections.Generic.IReadOnlyList Excise.Avalonia.Controls.PdfViewerControl.ContinuousCacheEntriesForTests()	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	System.Collections.Generic.IReadOnlySet Excise.Avalonia.Controls.PdfViewerControl.ContinuousRequiredKeysForTests.get	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	bool Excise.Avalonia.Controls.BoundedPageCache.Contains(int pageNumber)	DECIDED #1304: intentional test/benchmark seam. #1485 continuous-selection letter cache: the bound and pin tests read it; the viewer only uses TryGet/Add/Clear.
Excise.Avalonia	method	bool Excise.Avalonia.Controls.PdfViewerControl.ContinuousLookAheadCancellationRequested.get	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	method	bool Excise.Avalonia.Controls.PdfViewerControl.ContinuousLookAheadInFlight.get	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	method	bool Excise.Avalonia.Controls.PdfViewerControl.HasPendingSinglePageWork.get	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	bool Excise.Avalonia.Controls.PdfViewerControl.RecomposeFromCacheOnLayoutPending.get	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	method	bool Excise.Avalonia.Controls.PdfViewerControl.RenderAheadEnabled.get	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	method	bool Excise.Avalonia.Controls.PdfViewerControl.SinglePageCacheContainsForTests(int page)	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	method	bool Excise.Avalonia.Controls.PdfViewerControl.SinglePageLookAheadInFlight.get	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	method	int Excise.Avalonia.Controls.BoundedPageCache.Count.get	DECIDED #1304: intentional test/benchmark seam. #1485 continuous-selection letter cache: the bound and pin tests read it; the viewer only uses TryGet/Add/Clear.
Excise.Avalonia	method	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousEffectiveRenderDpi.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousInFlightCount.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousRequiredCellCount.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	long Excise.Avalonia.Controls.PdfViewerControl.SinglePageCacheResidentBytes()	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	long Excise.Avalonia.Controls.PdfViewerControl.SinglePagePublishCount.get	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	long Excise.Avalonia.Controls.SinglePageRenderLifetime.ResidentBytes(System.Func bytesOf)	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	string Excise.Avalonia.Controls.PdfViewerControl.ContinuousDiagnostics()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	void Excise.Avalonia.Controls.PdfViewerControl.RenderAheadEnabled.set	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	property	Avalonia.Media.Imaging.WriteableBitmap Excise.Avalonia.Controls.PdfViewerControl.SinglePagePlaceholderForTests	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	Excise.Avalonia.Controls.AccessibleStructNode? Excise.Avalonia.Controls.PdfViewerControl.CurrentStructureNavigationTarget	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests, Excise.Avalonia.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	Excise.Avalonia.Controls.DecodedImageSampleRetention Excise.Avalonia.Controls.PdfViewerControl.ContinuousImageSamplesForTests	DECIDED #1304: intentional test/benchmark seam (#1492 decoded-sample release tests). Topology v4 reaches this symbol from Excise.App.Tests and Excise.Avalonia.Tests through semantic cross-compilation references, while no production seed reaches it.
Excise.Avalonia	property	System.Collections.Generic.IReadOnlyCollection Excise.Avalonia.Controls.PdfViewerControl.ContinuousLookAheadSamplePagesForTests	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	property	System.Collections.Generic.IReadOnlyCollection Excise.Avalonia.Controls.PdfViewerControl.ContinuousLookAheadTilesForTests	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	property	System.Collections.Generic.IReadOnlyDictionary Excise.Avalonia.Controls.DecodedImageSampleRetention.RecordsForTests	DECIDED #1304: intentional test/benchmark seam (#1492 decoded-sample release tests). Topology v4 reaches this symbol from Excise.App.Tests and Excise.Avalonia.Tests through semantic cross-compilation references, while no production seed reaches it.
Excise.Avalonia	property	System.Collections.Generic.IReadOnlySet Excise.Avalonia.Controls.PdfViewerControl.ContinuousRequiredKeysForTests	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	bool Excise.Avalonia.Controls.PdfViewerControl.ContinuousLookAheadCancellationRequested	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	property	bool Excise.Avalonia.Controls.PdfViewerControl.ContinuousLookAheadInFlight	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	property	bool Excise.Avalonia.Controls.PdfViewerControl.HasPendingSinglePageWork	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	bool Excise.Avalonia.Controls.PdfViewerControl.RecomposeFromCacheOnLayoutPending	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	property	bool Excise.Avalonia.Controls.PdfViewerControl.RenderAheadEnabled	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
Excise.Avalonia	property	bool Excise.Avalonia.Controls.PdfViewerControl.SinglePageLookAheadInFlight	DECIDED #1564: render-ahead test seam (state probe or on/off switch) read by RenderAheadTests/ViewerCacheTrimTests; no production caller by design.
