# Unreachable private/internal symbols reported by tools/Excise.Reachability.
#
# Regenerate: scripts/check-reachability.sh --update   (then review the diff)
#
# Format: project <TAB> kind <TAB> symbol <TAB> triage-note
# This is a ratchet over a whole-solution reachability closure. New rows mean
# code was added without a discovered production entry path, or a seed was
# missed. Review before accepting. New rows written by --update are
# UNTRIAGED and fail the normal gate until reviewed.
Excise.App	method	Microsoft.CodeAnalysis.Scripting.ScriptOptions Excise.App.Services.ScriptingService.GetScriptOptions()	DECIDED #954: debug-only GUI-automation surface. EnableScripting is false for Release and AOT (Excise.App.csproj) and release scripts force it off, so this never ships; it is compiled in Debug for ScriptedGuiTests/AutomationScriptTests. Unreachable-from-production is the intended state, not drift.
Excise.App	method	System.Collections.Generic.IReadOnlyDictionary Excise.App.ViewModels.MainWindowViewModel.MatchesByPageIndexForBenchmark.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	System.Threading.Tasks.Task Excise.App.Services.DocumentTextIndexSession.BuildCompletion.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	System.Threading.Tasks.Task Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrefetchTask.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	System.Threading.Tasks.Task Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrewarmTask.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	bool Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrewarmEnabled.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	long Excise.App.ViewModels.ThumbnailSidebarSession.GenerationForTests.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.AppPaths.EnsureExists(string dir)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.AppPaths.GetCacheDirectory()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.AppPaths.ResolveCacheDirFresh()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.AppPaths.ResolveConfigDirFresh()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.AppPaths.ResolveDataDirFresh()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	string Excise.App.Services.BatesNumberingService.GenerateOutputPath(string inputPath, string outputDirectory, string outputSuffix)	DECIDED #1306 (parent #1304): dormant Bates-numbering feature path. Excise.App.Tests reaches this symbol through explicit edges, but no production seed does; production-wire or retire the path under #1306.
Excise.App	method	void Excise.App.Services.AppPaths.OverrideForTests(string root)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	void Excise.App.Services.AppPaths.Reset()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	void Excise.App.ViewModels.MainWindowViewModel.SetImageStampPathProviderForTests(System.Func provider)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	void Excise.App.ViewModels.MainWindowViewModel.SetManualZoom(double zoom)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	void Excise.App.ViewModels.MainWindowViewModel.SetRedactedSavePathProviderForTests(System.Func provider)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	void Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrewarmEnabled.set	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	Excise.Core.Document.PdfDocument Excise.App.ViewModels.MainWindowViewModel.SaveDocumentForTests	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	System.Collections.Generic.IReadOnlyDictionary Excise.App.ViewModels.MainWindowViewModel.MatchesByPageIndexForBenchmark	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	System.Threading.Tasks.Task Excise.App.Services.DocumentTextIndexSession.BuildCompletion	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	System.Threading.Tasks.Task Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrefetchTask	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	System.Threading.Tasks.Task Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrewarmTask	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	bool Excise.App.ViewModels.MainWindowViewModel.ThumbnailPrewarmEnabled	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	long Excise.App.ViewModels.ThumbnailSidebarSession.GenerationForTests	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableCounter Excise.Avalonia.Controls.ViewerMetrics.ContinuousCacheHits	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableCounter Excise.Avalonia.Controls.ViewerMetrics.SinglePageHits	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableCounter Excise.Avalonia.Controls.ViewerMetrics.SinglePageMisses	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableGauge Excise.Avalonia.Controls.ViewerMetrics.ContinuousInFlight	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableGauge Excise.Avalonia.Controls.ViewerMetrics.ContinuousTileCount	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	field	System.Diagnostics.Metrics.ObservableGauge Excise.Avalonia.Controls.ViewerMetrics.SinglePageEntries	DECIDED #1304: intentional test/benchmark seam. #1491 observable instrument: creating it registers the callback dotnet-counters and the JSONL sink read, so no production code reads the field; only the metrics tests do (Instrument.Enabled).
Excise.Avalonia	method	Avalonia.Rect Excise.Avalonia.Controls.PdfViewerControl.GlyphRectToViewerDipsForTest(Excise.Core.Document.PdfRectangle glyphRect)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	Excise.Avalonia.Controls.AccessibleStructNode? Excise.Avalonia.Controls.PdfViewerControl.CurrentStructureNavigationTarget.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests, Excise.Avalonia.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousEffectiveRenderDpi.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousInFlightCount.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousRequiredCellCount.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	string Excise.Avalonia.Controls.PdfViewerControl.ContinuousDiagnostics()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	Excise.Avalonia.Controls.PdfViewerControl.ContinuousBitmapOverlap Excise.Avalonia.Controls.PdfViewerControl.MeasureContinuousBitmapOverlap()	DECIDED #1304/#1479: intentional test/benchmark seam (report-only tile/composite overlap measurement). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	Excise.Avalonia.Controls.AccessibleStructNode? Excise.Avalonia.Controls.PdfViewerControl.CurrentStructureNavigationTarget	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests, Excise.Avalonia.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousEffectiveRenderDpi	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousInFlightCount	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	int Excise.Avalonia.Controls.PdfViewerControl.ContinuousRequiredCellCount	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	(int QeIndex, int Mps) Excise.Core.Filters.Jbig2.Jbig2MqArithmeticDecoder.GetContextStateForTest(int context)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	Excise.Core.Filters.Jbig2.Jbig2Bitmap Excise.Core.Filters.Jbig2.Jbig2HalftoneRegionDecoder.DecodeArithmeticForTest(Excise.Core.Filters.Jbig2.Jbig2HalftoneRegionSegment segment, Excise.Core.Filters.Jbig2.IJbig2ArithmeticDecoder decoder, System.Collections.Generic.IReadOnlyList patterns)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	Excise.Core.Filters.Jbig2.Jbig2Bitmap Excise.Core.Filters.Jbig2.Jbig2TextRegionDecoder.DecodeArithmeticForTest(Excise.Core.Filters.Jbig2.Jbig2TextRegionSegment segment, Excise.Core.Filters.Jbig2.IJbig2ArithmeticDecoder decoder, System.Collections.Generic.IReadOnlyList symbols)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	Excise.Core.Filters.Jbig2.Jbig2DecodedSymbolDictionary Excise.Core.Filters.Jbig2.Jbig2SymbolDictionaryDecoder.DecodeArithmeticForTest(Excise.Core.Filters.Jbig2.Jbig2SymbolDictionarySegment segment, Excise.Core.Filters.Jbig2.IJbig2ArithmeticDecoder decoder, System.Collections.Generic.IReadOnlyList importedSymbols)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	Excise.Core.Primitives.PdfDictionary Excise.Core.Document.PageCollection.PagesDictionary.get	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	Excise.Core.Text.TextSelectionEngine.PageTextOrderStrategy Excise.Core.Text.TextSelectionEngine.DeterminePageTextOrder(System.Collections.Generic.IReadOnlyList letters)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests, Excise.Rendering.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	System.Collections.Generic.IReadOnlyList Excise.Core.Filters.Jbig2.Jbig2PatternDictionaryDecoder.DecodeArithmeticForTest(Excise.Core.Filters.Jbig2.Jbig2PatternDictionarySegment segment, Excise.Core.Filters.Jbig2.IJbig2ArithmeticDecoder decoder)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	bool Excise.Core.Document.PdfPage.TryGetContentStreamBytes(byte[] data)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	void Excise.Core.Text.Segmentation.OperandGlyphSplitter.ResetCounters()	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Rendering.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	property	Excise.Core.Primitives.PdfDictionary Excise.Core.Document.PageCollection.PagesDictionary	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Core.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Rendering	method	byte[] Excise.Rendering.RenderContext.UnescapePdfStringBytes(string s)	DECIDED #1304: intentional test/benchmark seam. Topology v4 reaches this symbol from Excise.Rendering.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	Avalonia.Media.Imaging.WriteableBitmap Excise.Avalonia.Controls.PdfViewerControl.SinglePagePlaceholderForTests.get	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	bool Excise.Avalonia.Controls.PdfViewerControl.HasPendingSinglePageWork.get	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	long Excise.Avalonia.Controls.PdfViewerControl.SinglePageCacheResidentBytes()	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	long Excise.Avalonia.Controls.PdfViewerControl.SinglePagePublishCount.get	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	long Excise.Avalonia.Controls.SinglePageRenderLifetime.ResidentBytes(System.Func bytesOf)	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	Avalonia.Media.Imaging.WriteableBitmap Excise.Avalonia.Controls.PdfViewerControl.SinglePagePlaceholderForTests	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	bool Excise.Avalonia.Controls.PdfViewerControl.HasPendingSinglePageWork	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	long Excise.Avalonia.Controls.PdfViewerControl.SinglePagePublishCount	DECIDED #1304/#1473: intentional test/benchmark seam (single-page placeholder tests and the opt-in edit-mode switch harness). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	bool Excise.App.Services.ViewerCacheTrimCoordinator.HasNativePressureSource.get	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	method	bool Excise.App.Services.ViewerCacheTrimCoordinator.IdleTimerArmed.get	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	bool Excise.App.Services.ViewerCacheTrimCoordinator.HasNativePressureSource	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.App	property	bool Excise.App.Services.ViewerCacheTrimCoordinator.IdleTimerArmed	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	System.Collections.Generic.IReadOnlyList Excise.Avalonia.Controls.PdfViewerControl.ContinuousCacheEntriesForTests()	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	method	System.Collections.Generic.IReadOnlySet Excise.Avalonia.Controls.PdfViewerControl.ContinuousRequiredKeysForTests.get	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Avalonia	property	System.Collections.Generic.IReadOnlySet Excise.Avalonia.Controls.PdfViewerControl.ContinuousRequiredKeysForTests	DECIDED #1304: intentional test/benchmark seam (#1478 cache-trim tests). Topology v4 reaches this symbol from Excise.App.Tests through semantic cross-compilation references and explicit production edges, while no production seed reaches it.
Excise.Core	method	bool Excise.Core.Document.PdfPage.HasCachedLetters.get	DECIDED #1304: intentional test/benchmark seam. #1485 page-letter bound: the tests read it to assert which pages hold letters and that the bound is never overrun; production reads the letters, never the flag.
Excise.Core	property	bool Excise.Core.Document.PdfPage.HasCachedLetters	DECIDED #1304: intentional test/benchmark seam. #1485 page-letter bound: the tests read it to assert which pages hold letters and that the bound is never overrun; production reads the letters, never the flag.
Excise.Avalonia	method	bool Excise.Avalonia.Controls.BoundedPageCache.Contains(int pageNumber)	DECIDED #1304: intentional test/benchmark seam. #1485 continuous-selection letter cache: the bound and pin tests read it; the viewer only uses TryGet/Add/Clear.
Excise.Avalonia	method	int Excise.Avalonia.Controls.BoundedPageCache.Count.get	DECIDED #1304: intentional test/benchmark seam. #1485 continuous-selection letter cache: the bound and pin tests read it; the viewer only uses TryGet/Add/Clear.
Excise.Avalonia	property	int Excise.Avalonia.Controls.BoundedPageCache.Count	DECIDED #1304: intentional test/benchmark seam. #1485 continuous-selection letter cache: the bound and pin tests read it; the viewer only uses TryGet/Add/Clear.
