# tests/gates.tsv — THE declaration of every gate excise runs locally (LOCAL_GATES.md).
#
# One row per gate. The runners (scripts/test-tier.sh, scripts/run-full-suite.sh,
# scripts/release-smoke.sh) hold NO step list of their own: each derives its plan
# from this file through runner_manifest_plan <tier> in scripts/lib-runner.sh,
# which also validates it and refuses to run a defective manifest. A future
# GitHub Action consumes this same file; nothing is built for Actions here.
#
# Columns (13, tab-separated; '-' is the mandatory empty-cell placeholder):
#   name          slug; equals the ledger row name. Chunk rows <name>.chunkNN are derived.
#   class         BLOCK    fails on any failure — a NEW bug blocks a build
#                 IMPROVE  fails only on regression vs its ratchet file — keep working on it
#                 GRADE    never fails the run — a number vs the reference tools
#                 SELFTEST proves a gate can fail (falsifiability, #1012)
#   tiers         comma set of t0,t1,full,t2. CHAIN: t0 ⊂ t1 ⊂ full (a t0 row runs in
#                 t1 and full too); t2 (release-smoke, Release config) only when listed.
#                 File order is execution order within every tier.
#   kind          script | test | project | project-chunked | fn
#   target        command line (script/fn), csproj/sln (test/project/project-chunked)
#                 env placeholders: $CONFIG $LOG_DIR $GATE_ASYMMETRY_BASE $RELEASE_VERSION
#                 $AOT_EXTRA_ARGS $RUNNER_BUILD_ARGS; plan-time: {TRX:row} {TRXARGS:row} {TRXARGS?:row}
#   filter        dotnet test --filter for kind=test; '-' otherwise
#   ratchet       the checked-in floor an IMPROVE row compares against (must exist)
#   knownIssue    '-', '#N' (a FAIL is KNOWN while N is OPEN), or '#N/Substring'
#                 (KNOWN only when every failing test / the log matches Substring).
#                 A CLOSED N makes the report fail STALE. Never accept a red without one.
#   prereq        space-separated tool:NAME corpus:NAME env:NAME file:GLOB opt:NAME, or '-'
#   prereqPolicy  fail | skip — what a missing prerequisite (column or exit 77) becomes
#   checkpoint    ok | never — may --resume skip this row. Redaction rows are never.
#   oracle        independent | spec | self | none | na (who vouches for the verdict)
#   note          why this class and tier; measured cost with its date. Mandatory.
#
# scripts/test-tier.sh --list <tier> prints a tier's rows. Do not hand-copy them into docs.
name	class	tiers	kind	target	filter	ratchet	knownIssue	prereq	prereqPolicy	checkpoint	oracle	note
redaction-oracles-selftest	SELFTEST	t0	script	scripts/test-check-redaction-oracles.sh	-	-	-	-	fail	never	na	#1077 mutation self-test; redaction family, never checkpointed, milliseconds
redaction-oracles	BLOCK	t0	script	scripts/check-redaction-oracles.sh	-	-	-	-	fail	never	none	#1029/#1077 no leak test may rest on excise reading its own output; lexical; green at the last t0 (2026-09-04) after 309958a2
doc-claim-freshness	BLOCK	t0	script	scripts/check-doc-claim-freshness.sh	-	-	-	-	fail	ok	none	#936 re-derives CLAUDE.md numbers; reads only CLAUDE.md
gate-asymmetry	BLOCK	t0	script	scripts/check-gate-asymmetry.sh $GATE_ASYMMETRY_BASE	-	-	#1358/base=a87dc32aa8c2	-	fail	ok	none	#618 a perf-path change may not rewrite a correctness expectation in one range; base per LOCAL_GATES.md (hook: push range on stdin; manual: last tier-pass sha; fallback: merge-base origin/develop). Acceptance is SCOPED: the gate prints base=<sha> (commit b) and this is KNOWN only for the 124-commit backlog range starting at origin/develop a87dc32a; any other base reads NEW; delete when #1358 closes (the report fails STALE otherwise)
redaction-architecture	BLOCK	t0	script	scripts/verify-true-redaction.sh	-	-	-	-	fail	never	none	static glyph-removal architecture guard; never checkpointed (CLAUDE.md: no flag skips a redaction gate)
testdata-sync	BLOCK	t0	script	scripts/check-testdata-sync.sh	-	-	-	-	fail	ok	none	#678 manifests reference source paths that are not compile-checked
assert-fresh-selftest	SELFTEST	t0	script	scripts/test-assert-fresh.sh	-	-	-	-	fail	ok	na	the --no-build freshness guard every test/project row relies on
skip-budget-selftest	SELFTEST	t0	script	scripts/test-check-skip-budget.sh	-	-	-	-	fail	ok	na	#663/#665/#668/#854; after commit (b) it also exercises runner_prereq_present through the SKIP_BUDGET_FORCE_ABSENT alias
coverage-floor-selftest	SELFTEST	t0	script	scripts/test-check-coverage-floor.sh	-	-	-	-	fail	ok	na	#909 the ratchet never lowers; check-coverage-floor.sh itself stays tooling (RELEASE_CHECKLIST: coverage is an observation, not a gate)
report-gates-selftest	SELFTEST	t0	script	scripts/test-report-gates.sh	-	-	-	-	fail	ok	na	hermetic (temp root, synthetic manifest/plan/ledger/trx, fake gh); pins every verdict rule of scripts/report_gates.py — NEW/KNOWN/STALE/SKIPPED/NOT RUN/NO DATA, exit codes 0/1/3, the offline .rec memory, the 20-line cap, Δ, the legacy-ledger fallback — and the tooling invariant (every script is a row or in tests/gates-tooling.txt). ~1 s (1.2 s wall, 112 checks, measured 2026-09-05; the verdict cases run in-process via report_gates.py --selftest)
corpus-registry	BLOCK	t0	script	scripts/corpus.sh verify	-	-	-	-	fail	ok	none	every corpus destination in tests/corpora.tsv must be gitignored
corpus-selftest	SELFTEST	t0	script	scripts/test-corpus.sh	-	-	-	-	fail	ok	na	proves corpus.sh verify fails on a bad registry
bench-tiers-verify	BLOCK	t0	script	scripts/verify-bench-tiers.sh	-	-	-	-	fail	ok	none	#1120 tier manifests match the bytes they name; commit (d): exit 77 when zero files were verified — with policy=fail a t0 row that checked nothing is red (no-op here: corpora present)
font-width-sync	BLOCK	t0	script	scripts/check-font-width-sync.sh	-	-	-	-	fail	ok	none	tests/redaction-corpus/std14-widths.json must match the corpus generator
reachability-selftest	SELFTEST	t0	script	scripts/check-reachability.sh --self-test	-	-	-	-	fail	ok	na	#940 dead root + leaf in one closure without the whole-solution cost (that is the full-tier reachability row)
architecture-artifacts-selftest	SELFTEST	t0	script	scripts/check-architecture-artifacts.sh --self-test	-	-	-	-	fail	ok	na	#1302
architecture-registry-selftest	SELFTEST	t0	script	scripts/check_architecture_registry.py --self-test	-	-	-	-	fail	ok	na	mutation-proves the checker before the registry is trusted
architecture-registry	BLOCK	t0	script	scripts/check-architecture-registry.sh	-	-	-	-	fail	ok	none	project references and generated DOT views vs the checked-in registry
pdf-capability-registry	BLOCK	t0	script	scripts/check-pdf-capability-registry.sh	-	-	-	-	fail	ok	spec	runs scripts/check-pdf-spec-registry.py (first call in build_derived) + 11 builders — the test-outcomes snapshot is READ, not regenerated (#1366) — diffs 16 generated files with -I recordedAt/gitRevision (#1357); commit (a) restores those files after a passing diff so the gate leaves the tree as it found it; green at the last t0 (2026-09-04)
architecture-docs-selftest	SELFTEST	t0	script	scripts/check_architecture_docs.py --self-test	-	-	-	-	fail	ok	na	proves the docs checker fails on drift
architecture-docs	BLOCK	t0	script	scripts/check-architecture-docs.sh	-	-	-	-	fail	ok	none	14 s; docs/architecture prose vs registries
unwired-api-selftest	SELFTEST	t0	script	scripts/check-unwired-api.sh --self-test	-	-	-	-	fail	ok	na	#908
unwired-api	IMPROVE	t0	script	scripts/check-unwired-api.sh --quiet	-	tests/unwired-api-baseline.tsv	-	-	fail	ok	none	#908 public API nothing calls; ~10 s; fails only on entries NEW vs the baseline (123 baselined 2026-09-04)
format-compat-drift-gate	BLOCK	t0	test	Excise.Core.Tests/Excise.Core.Tests.csproj	FullyQualifiedName~FormatCompatibilitySuiteEvidenceGateTests	-	-	-	fail	ok	none	#957 named always-run signal (already inside Excise.Core.Tests); the zero-tests guard applies to this filtered row
architecture-artifacts	BLOCK	t1	script	scripts/check-architecture-artifacts.sh	-	-	-	-	fail	ok	none	#1302 whole-solution Roslyn topology + coupling + diagrams + hash manifest; t1 because it pays MSBuild cost
lazy-startup	BLOCK	t1	script	scripts/verify-lazy-startup.sh	-	-	-	-	fail	ok	none	#341; 16 s; found unwired twice — one row now serves t1 and full
pdf20-conformance	BLOCK	t1,t2	script	scripts/run-pdf20-renderer-conformance.sh	-	-	-	-	fail	ok	spec	ISO 32000-2 + EC3 evidence audit; 20 s; release-smoke's old pdf20 row added --run-tests, dropped because those 7 schema tests already run inside Excise.Core.Tests
redaction-suites	BLOCK	t1,t2	test	excise.sln	FullyQualifiedName~Redaction	-	-	-	fail	never	none	525 s measured 2026-08-31; never checkpointed; solution-wide, so its trx is per-project and consumed by no row; release-smoke's old name was redaction
encryption-interop-gate	BLOCK	t1	test	Excise.Rendering.Tests/Excise.Rendering.Tests.csproj	FullyQualifiedName~EncryptionInteropGateTests	-	-	-	fail	ok	independent	#644 qpdf/mutool/gs/pdftoppm re-read the encrypted writer output; seconds
rendering-deterministic	BLOCK	t1	test	Excise.Rendering.Tests/Excise.Rendering.Tests.csproj	FullyQualifiedName!~Corpus&FullyQualifiedName!~Differential&FullyQualifiedName!~Benchmark&FullyQualifiedName!~Visual	-	-	-	fail	ok	none	deliberately EXCLUDES Corpus and Differential; the oracle rows below are its complement
oracle-tools	BLOCK	t1	script	scripts/check-oracle-tools.sh	-	-	-	-	fail	ok	na	mutool gs pdftocairo pdftoppm pdftotext pdfsig qpdf tesseract + PDFBox jar + PDFium lib resolve — or FAIL before any oracle row can skip its way green
rendering-oracles	BLOCK	t1	test	Excise.Rendering.Tests/Excise.Rendering.Tests.csproj	FullyQualifiedName~Differential|FullyQualifiedName~Corpus	-	#1361/CertainChannelReferenceComparisonTests	tool:mutool tool:gs tool:pdftocairo tool:pdftoppm tool:qpdf corpus:smoke corpus:redaction-synthetic	fail	ok	independent	3,701 passed / 1 failed / 919 skipped measured 2026-09-04; KNOWN only while every failed test name contains the class (ExciseCertainChannel_RecoversUnderBoxText_AtLeastAsWellAsXRay, #1180) — a second failing class reads NEW; corpus:redaction-synthetic is what let this test skip on the old Linux runner
rendering-oracles-floor	BLOCK	t1	script	scripts/check-oracle-floor.sh {TRX:rendering-oracles} 3000 "rendering Differential+Corpus"	-	-	-	-	fail	ok	na	dotnet test exits 0 when everything skipped; floor 3000, not the Linux job's 60 (#1360)
app-oracles	BLOCK	t1	test	Excise.App.Tests/Excise.App.Tests.csproj	FullyQualifiedName~IndependentExtractor|FullyQualifiedName~IndependentRenderer|FullyQualifiedName~IndependentTools|FullyQualifiedName~IndependentPdftotextOracle|FullyQualifiedName~PdfsigReportsValidUntrustedSignature|FullyQualifiedName~RevealRasterizedHidden_FindsTextHiddenByOverlayInsideImage|FullyQualifiedName~RunMakeSearchable_ThenOnCompleted_MakesScanSearchable|FullyQualifiedName~RealWorldForm_RemoveThenSaveAs_DropsThePageAndKeepsTheAcroFormIntact	-	-	tool:mutool tool:pdftotext tool:pdfsig	fail	ok	independent	#929 GUI/writer oracle families, 13/13; blame-hang-timeout is the runner default 900000 now (was 120000 — accepted)
app-oracles-floor	BLOCK	t1	script	scripts/check-oracle-floor.sh {TRX:app-oracles} 13 "App.Tests independent-oracle"	-	-	-	-	fail	ok	na	floor 13
core-oracles	BLOCK	t1	test	Excise.Core.Tests/Excise.Core.Tests.csproj	FullyQualifiedName~_WhenAvailable	-	-	tool:qpdf tool:mutool tool:gs	fail	ok	independent	PdfDocumentWriterTests _WhenAvailable family re-reads writer output with qpdf/mutool/pdfinfo/gs/pdfcpu; 14/14 here
core-oracles-floor	BLOCK	t1	script	scripts/check-oracle-floor.sh {TRX:core-oracles} 14 "Core.Tests tool-gated"	-	-	-	-	fail	ok	na	floor 14 (pdfcpu present here)
extraction-parity	IMPROVE	t1,t2	script	scripts/check-extraction-parity.sh	-	tests/extraction-parity/baseline.json	-	tool:mutool corpus:smoke	fail	never	independent	#645 coverage vs mutool over 332 pages; 22 s; the script refuses to skip (exit 1); never checkpointed; writes logs/extraction-parity/latest-report.json (the report's extraction GRADE); t2 gains it — check-extraction-parity.sh's header already claims it runs there
copy-whitespace-parity	IMPROVE	t1,t2	script	scripts/check-copy-whitespace-parity.sh	-	tests/copy-whitespace/floors.json	-	tool:pdftotext corpus:federal	fail	ok	independent	#837 word/line agreement vs poppler pdftotext; 6 s; commit (d) makes miss() exit 77 (was 0); release-smoke's old name was copy-parity
advance-parity	IMPROVE	t1	script	scripts/check-advance-parity.sh	-	tests/advance-parity/baseline.json	-	tool:mutool corpus:smoke	fail	ok	independent	#1104 per-glyph advance parity vs mutool stext
license-manifest	BLOCK	t1	script	scripts/verify-license-manifest.sh	-	-	-	-	fail	ok	none	#1082 ship the manifest that was reviewed; ran nowhere since release.yml was deleted — wired in commit (d); needs restored packages; cost unmeasured
Excise.Rendering.Tests	BLOCK	full	project-chunked	Excise.Rendering.Tests/Excise.Rendering.Tests.csproj	-	-	#1361/CertainChannelReferenceComparisonTests	-	fail	ok	none	chunked by class in full (chunk04 490 s measured 2026-08-31); placed BEFORE skip-budget-rendering so {TRXARGS?:} can consume the chunk union; the t1 rows above are filtered subsets of it; the #1361 acceptance is scoped to that one class, the same cell rendering-oracles carries — one defect must not read KNOWN on one row and NEW on another (full run 2026-09-05)
test-count-rendering	BLOCK	full	script	scripts/check-test-count.sh Excise.Rendering.Tests/Excise.Rendering.Tests.csproj {TRXARGS:Excise.Rendering.Tests}	-	-	-	-	fail	ok	none	#894 over the chunk union; NO knownIssue — #1362 is CLOSED and the report would fail one as STALE
skip-budget-core	BLOCK	t1	script	scripts/check-skip-budget.sh Excise.Core.Tests/Excise.Core.Tests.csproj {TRXARGS:Excise.Core.Tests}	-	-	-	-	fail	ok	none	#619/#655 the skip set must not change unannounced; reads the t0/t1 trx or the full chunk union (repeatable --trx, commit b) — no second Core pass
skip-budget-rendering	BLOCK	t1	script	scripts/check-skip-budget.sh Excise.Rendering.Tests/Excise.Rendering.Tests.csproj {TRXARGS?:Excise.Rendering.Tests}	-	-	-	-	fail	ok	none	in t1 no unfiltered Rendering run exists (deterministic+oracles omit Benchmark/Visual) so it runs its own pass (~10 min, unmeasured); in full it reads the chunk union
Excise.App.Tests	BLOCK	full	project-chunked	Excise.App.Tests/Excise.App.Tests.csproj	-	-	-	-	fail	ok	none	chunked in full for resumable feedback (chunk05 588 s); the EVIDENCE run is app-tests-unchunked-evidence; serial by design (#363)
gui-coverage-reset	BLOCK	t1	script	rm -f artifacts/gui-coverage/gui-interaction-observed.tsv artifacts/gui-coverage/gui-interaction-inventory.tsv artifacts/gui-coverage/gui-command-executed.tsv	-	-	-	-	fail	never	na	append-only artifacts cleared BEFORE the run gui-interaction-coverage judges; never checkpointed — a skipped reset is a green built from last week's evidence
app-tests-unchunked-evidence	BLOCK	t1	project	Excise.App.Tests/Excise.App.Tests.csproj	-	-	-	-	fail	ok	none	1467 s measured 2026-08-31 under load; in t1 this is the pass skip-budget-app used to run internally (same cost, now named, with a trx two rows reuse); full no longer pays for it twice (#1144); run it alone (CLAUDE.md) t1 already paid for this run: today's skip-budget-app ran App.Tests itself with no --trx; now one run feeds skip-budget-app, test-count-app and gui-interaction-coverage
test-count-app	BLOCK	t1	script	scripts/check-test-count.sh Excise.App.Tests/Excise.App.Tests.csproj {TRXARGS:app-tests-unchunked-evidence}	-	-	-	-	fail	ok	none	#894 the largest unfiltered run in the plan
skip-budget-app	BLOCK	t1	script	scripts/check-skip-budget.sh Excise.App.Tests/Excise.App.Tests.csproj {TRXARGS:app-tests-unchunked-evidence}	-	-	-	-	fail	ok	none	#655; reads the evidence trx
gui-interaction-coverage	IMPROVE	t1	script	scripts/check-gui-interaction-coverage.sh	-	tests/gui-interaction-coverage.tsv	-	-	fail	ok	none	judges artifacts/gui-coverage/* written by the App run above; adds no test time; must stay after gui-coverage-reset and app-tests-unchunked-evidence
reachability	IMPROVE	full	script	scripts/check-reachability.sh --quiet	-	tests/reachability-baseline.tsv	-	-	fail	ok	none	#940 whole-solution reachability, Roslyn-backed; fails only on NEW entries
Excise.Ocr.Tests	BLOCK	full	project	Excise.Ocr.Tests/Excise.Ocr.Tests.csproj	-	-	-	tool:tesseract	fail	ok	none	9 s; 77 tests shell out to tesseract
deep-fuzz-sweep	BLOCK	full	script	scripts/run-deep-fuzz-sweep.sh	-	-	-	-	fail	ok	none	#984 StructureAwareFuzzTests at real-escape depth; 32 s; tracked fixtures only
corpus-scan-pdfjs	IMPROVE	full	script	scripts/run-exploratory-corpus.sh --corpus test-pdfs/pdfjs --page-mode all --extra-oracles all --expectation-manifest tests/corpus-expectations.tsv	-	tests/corpus-expectations.tsv	#1363	corpus:pdfjs tool:mutool tool:pdftocairo tool:gs	fail	ok	independent	#862 555 s; fails when a page departs from its pinned status — that IS the ratchet; KNOWN for bug1865341 + freetext_no_appearance (MISSING_CONTENT, #1363); its 'excise behaves correctly on N/M' line is the conformance GRADE (5 oracles); never pin a defect (triage-corpus-nonpass.sh first)
corpus-scan-verapdf	IMPROVE	full	script	scripts/run-exploratory-corpus.sh --corpus test-pdfs/verapdf-corpus --page-mode first --extra-oracles all --expectation-manifest tests/corpus-expectations-verapdf.tsv	-	tests/corpus-expectations-verapdf.tsv	-	corpus:verapdf-corpus tool:mutool tool:pdftocairo tool:gs	fail	ok	independent	312 s; 2694 files, page 1; the dir is test-pdfs/verapdf-corpus, hence corpus:verapdf-corpus
corpus-scan-isartor	IMPROVE	full	script	scripts/run-exploratory-corpus.sh --corpus test-pdfs/isartor --page-mode first --extra-oracles all --expectation-manifest tests/corpus-expectations-isartor.tsv	-	tests/corpus-expectations-isartor.tsv	-	corpus:isartor tool:mutool tool:pdftocairo tool:gs	fail	ok	independent	38 s; page 1 only — two 5,000-page documents would dominate all-pages
corpus-scan-pdfium	IMPROVE	full	script	scripts/run-exploratory-corpus.sh --corpus test-pdfs/pdfium --page-mode all --extra-oracles all --expectation-manifest tests/corpus-expectations-pdfium.tsv	-	tests/corpus-expectations-pdfium.tsv	-	corpus:pdfium tool:mutool tool:pdftocairo tool:gs	fail	ok	independent	60 s; failed 2026-08-31 on two IMPROVEMENTS (bug_1396264.pdf#p1, jpx_lzw.pdf#p1: expected PASS_ONE, got PASS) — NOT #1363, so it reads NEW until triage-corpus-nonpass.sh then update-corpus-expectations.sh re-pin them; that is the gate working
accessibility	BLOCK	full,t2	script	scripts/run-accessibility-smoke.sh --config $CONFIG --output $LOG_DIR/accessibility	-	-	-	-	skip	ok	none	14 s; commit (d): automated FAIL → exit 1, else platform probe not PASS → exit 77; policy=skip shows a visible SKIPPED row until Accessibility permission is granted to the terminal and EXCISE_ACCESSIBILITY_ALLOW_PLATFORM_PROBE=1 — splitting the row would let the automated half read green over a MANUAL_REQUIRED JSON
automation	BLOCK	full,t2	script	scripts/run-automation-smoke.sh --config $CONFIG --output $LOG_DIR/automation	-	-	-	-	fail	ok	none	stable CLI automation contract; 4 s
ux	BLOCK	full,t2	script	scripts/run-ux-icon-audit.sh --config $CONFIG --output $LOG_DIR/ux-icon-audit	-	-	-	-	fail	ok	none	screenshot-backed UX/icon audit; 4 s
benchmark	BLOCK	full,t2	script	env CONFIG=$CONFIG scripts/run-benchmarks.sh suite --output-dir $LOG_DIR/benchmarks --page-limit 2 --dpi 96 --timeout-ms 20000 --oracles all --fail-on-regression	-	-	-	tool:mutool tool:pdftocairo tool:gs	fail	ok	independent	4 s; BLOCK not IMPROVE: --fail-on-regression gates on BenchmarkSuite option thresholds (max ms/page, max open ms, min pass rate; tools/Excise.RenderTools/BenchmarkSuite.cs:55-72), not a checked-in floor
perf-budget	IMPROVE	full,t2	script	env CONFIG=Release EXCISE_PERF_OUTPUT_DIR=$LOG_DIR/perf-budgets scripts/check-perf-budgets.sh --time-gate fail	-	tests/perf-budgets/workflow-budgets.json	-	corpus:smoke	fail	ok	none	#602 allocation-anchored; 17 s; always measures Release; commit (d) makes a missing corpus/budgets file exit 77 (was 0); its perf-budget-report.json feeds the IMPROVE line
aot	BLOCK	full,t2	script	scripts/run-aot-smoke.sh --config Release --version $RELEASE_VERSION --output $LOG_DIR/aot $AOT_EXTRA_ARGS	-	-	-	opt:aot	skip	ok	none	Native AOT lane; 27 s while it FAILS (2026-08-31 'AOT smoke: FAIL', aot-smoke.json) — no knownIssue, so it is the first NEW row the report shows: fix it or file the issue and cite it; run-full-suite sets RUNNER_OPTS=aot (today's --only=aot delegation ran it unconditionally); release-smoke sets it from --aot/--package/--only=aot and adds --gui-smoke via AOT_EXTRA_ARGS; visible SKIPPED in a t2 run without --aot
bench-design-coverage	GRADE	full	script	python3 scripts/check-bench-coverage.py	-	tests/redaction-bench-design.json	-	-	skip	ok	na	#1185 bench completeness per tier x category; static, milliseconds; non-strict (a gap is a grade); the report reads its stdout
image-conformance	GRADE	full	script	scripts/run-image-conformance-suite.sh --page-mode sample	-	test-pdfs/manifests/pdf-image-feature-matrix.json	-	tool:mutool file:test-pdfs/manifests/pdf-image-feature-matrix.json	skip	ok	independent	image/filter inventory vs the matrix, oracles all; ~6 min from artifact mtimes (2026-08-18 21:50→21:56); writes logs/image-conformance/<slug>/quality-report.json whose summary the report prints
render-quality-scan	IMPROVE	full	script	scripts/run-render-quality-scan.sh --page-mode first --oracles all --strict-contracts --output $LOG_DIR/render-quality-report.json	-	test-pdfs/rendering-contracts	-	tool:mutool tool:pdftocairo tool:gs corpus:smoke	fail	ok	independent	contract-driven quality vs test-pdfs/rendering-contracts/** (--strict-contracts fails on departure); --page-mode first (Isartor); cost UNMEASURED — the first full run measures it
annotation-bench	GRADE	full	script	scripts/run-annotation-bench.sh	-	-	-	corpus:pdfjs tool:mutool tool:pdftocairo	skip	ok	independent	#1053 per-annotation agreement vs every independent renderer, Group A/B separately; a bench, never a verdict; writes logs/annotation-bench_<stamp>/summary.txt (the report takes the newest written after the run started); cost unmeasured
reference-performance	GRADE	full	script	env EXCISE_REFERENCE_PERF_OUTPUT_DIR=$LOG_DIR/reference-performance scripts/run-reference-performance-bench.sh	-	tests/reference-performance/fixtures.json	-	tool:mutool tool:gs tool:pdftocairo file:tools/vendor/pdfbox-app-*.jar	skip	ok	independent	#1207/#1208 fresh-process wall/CPU/RSS vs mutool, pdftocairo, ghostscript, pdfbox; builds RenderTools in Release inside a Debug run; ~4-5 min derived from 2026-08-29 walls x 3 runs; regressionGate reported, never enforced
redaction-bench	GRADE	full	script	env REDACTION_BENCH=1 dotnet test Excise.Rendering.Tests/Excise.Rendering.Tests.csproj --no-build -c $CONFIG --filter FullyQualifiedName~RedactionBenchmarkRunner --logger "console;verbosity=minimal" && REDACTION_BENCH_HISTORY=$LOG_DIR/redaction-bench-history.jsonl scripts/archive-bench-run.sh logs/redaction-benchmark/results.jsonl	-	tests/redaction-bench-history.jsonl	-	tool:mutool tool:qpdf tool:gs tool:tesseract file:tests/redaction-hard-cases.tsv	skip	ok	independent	Security x Fidelity vs iText/PyMuPDF/raster; 28m34s measured (logs/redaction-benchmark/runner.log, 2026-08-29); after every BLOCK/IMPROVE row (pdf-registry-outcomes follows it) so every verdict lands first; checkpoint=ok is the GRADE exemption to the redaction-name rule (a bench guarantees nothing); the committed history is appended only by the manual scripts/archive-bench-run.sh | scored by scripts/archive-bench-run.sh (the ONE scorer) into $LOG_DIR/redaction-bench-history.jsonl; the report reads that, else the committed history labelled with its date
pdf-registry-outcomes	GRADE	full	script	scripts/check-pdf-capability-registry.sh --refresh-outcomes $LOG_DIR	-	test-pdfs/manifests/pdf-spec-registry/generated/test-outcomes.json	-	-	skip	never	na	#1366 imports the trx of every test row in $LOG_DIR/ledger.jsonl (checkpointed rows included, from their evidence dir) into the capability registry's test-outcomes snapshot, prints the delta vs the committed one (the report's 'test evidence' line), stashes the regenerated files under $LOG_DIR/registry-outcomes/ (pruned with the run dir) and leaves the tree clean on every exit path; adopt with --adopt $LOG_DIR and commit to move the snapshot; SKIPPED when the generated files are already modified; checkpoint=never so a --resume re-imports the whole run; last so every trx exists; ≈17 s, the t0 row's measured cost (2026-09-05) — re-measure
