# Expected corpus-scan status per page for the pdfjs corpus (#862).
#
# Format:  corpus-relative-path <TAB> pageNumber <TAB> expectedStatus
#          (no header row: the loader only skips one on line 1, and these
#          comments push it past that)
# Regenerate: scripts/update-corpus-expectations.sh pdfjs
#
# A RATCHET, not an aspiration — it records what each page does today so a
# regression fails loudly. Several statuses are CORRECT outcomes:
#   PASS_ONE     only one oracle corroborated (they disagree with each other)
#   EXCISE_ONLY  excise rendered and no oracle could — coverage without
#                corroboration, not a defect
#   MALFORMED_PDF / EMPTY_DOC / TIMEOUT  the fixture is broken or hostile
#                on purpose; refusing it is correct
#
# Keys are corpus-relative PATHS, not basenames: this corpus may have
# subdirectories and duplicate filenames.
# Baseline: PASS=666, PASS_ONE=12, MALFORMED_PDF=3, EXCISE_ONLY=2, RECOVERED_MALFORMED_CONTENT=1, EMPTY_DOC=1
bitmap-stripe-initially-unknown-height.pdf	1	PASS
bitmap-stripe-last-implicit.pdf	1	PASS
bitmap-stripe-single-no-end-of-stripe.pdf	1	PASS
bitmap-stripe-single.pdf	1	PASS
bitmap-stripe.pdf	1	PASS
bitmap-symbol-big-segmentid.pdf	1	PASS
bitmap-symbol-context-reuse.pdf	1	PASS_ONE
bitmap-symbol-empty.pdf	1	PASS
bitmap-symbol-negative-sbdsoffset.pdf	1	PASS
bitmap-symbol-refine.pdf	1	PASS
bitmap-symbol-symbolrefine-textrefine.pdf	1	PASS
bitmap-symbol-symbolrefineone-customat.pdf	1	PASS
bitmap-symbol-symbolrefineone-template1.pdf	1	PASS
bitmap-symbol-symbolrefineone.pdf	1	PASS
bitmap-symbol-symbolrefineseveral.pdf	1	PASS
bitmap-symbol-symhuff-texthuff.pdf	1	PASS
bitmap-symbol-symhuff-texthuffB10B13.pdf	1	PASS
bitmap-symbol-symhuffB5B3-texthuffB7B9B12.pdf	1	PASS
bitmap-symbol-symhuffcustom-texthuffcustom.pdf	1	PASS
bitmap-symbol-symhuffrefine-textrefine.pdf	1	PASS
bitmap-symbol-symhuffrefineone.pdf	1	PASS
bitmap-symbol-symhuffrefineseveral.pdf	1	PASS
bitmap-symbol-symhuffuncompressed-texthuff.pdf	1	PASS
bitmap-symbol-textbottomleft.pdf	1	PASS
bitmap-symbol-textbottomlefttranspose.pdf	1	PASS
bitmap-symbol-textbottomright.pdf	1	PASS
bitmap-symbol-textbottomrighttranspose.pdf	1	PASS
bitmap-symbol-textcomposite.pdf	1	PASS
bitmap-symbol-texthuffrefine.pdf	1	PASS
bitmap-symbol-texthuffrefineB15.pdf	1	PASS
bitmap-symbol-texthuffrefinecustom.pdf	1	PASS
bitmap-symbol-texthuffrefinecustomdims.pdf	1	PASS
bitmap-symbol-texthuffrefinecustompos.pdf	1	PASS
bitmap-symbol-texthuffrefinecustomposdims.pdf	1	PASS
bitmap-symbol-texthuffrefinecustomsize.pdf	1	PASS
bitmap-symbol-textrefine-customat.pdf	1	PASS
bitmap-symbol-textrefine-negative-delta-width.pdf	1	PASS
bitmap-symbol-textrefine.pdf	1	PASS
bitmap-symbol-texttopright.pdf	1	PASS
bitmap-symbol-texttoprighttranspose.pdf	1	PASS
bitmap-symbol-texttranspose.pdf	1	PASS
bitmap-symbol.pdf	1	PASS
bitmap-template1-customat-tpgdon.pdf	1	PASS
bitmap-template1-customat.pdf	1	PASS
bitmap-template1-tpgdon.pdf	1	PASS
bitmap-template1.pdf	1	PASS
bitmap-template2-customat-tpgdon.pdf	1	PASS
bitmap-template2-customat.pdf	1	PASS
bitmap-template2-tpgdon.pdf	1	PASS
bitmap-template2.pdf	1	PASS
bitmap-template3-customat-tpgdon.pdf	1	PASS
bitmap-template3-customat.pdf	1	PASS
bitmap-template3-tpgdon.pdf	1	PASS
bitmap-template3.pdf	1	PASS
bitmap-tpgdon.pdf	1	PASS
bitmap-trailing-7fff-stripped-harder-refine.pdf	1	PASS
bitmap-trailing-7fff-stripped-harder.pdf	1	PASS
bitmap-trailing-7fff-stripped.pdf	1	PASS
blendmode.pdf	1	PASS
bomb_giant.pdf	1	RECOVERED_MALFORMED_CONTENT
boundingBox_invalid.pdf	1	PASS
bug1001080.pdf	1	PASS
bug1011159.pdf	1	PASS
bug1019475_1.pdf	1	PASS
bug1019475_2.pdf	1	PASS
bug1020226.pdf	1	MALFORMED_PDF
bug1020858.pdf	1	PASS
bug1027533.pdf	1	PASS
bug1028735.pdf	1	PASS
bug1046314.pdf	1	PASS
bug1050040.pdf	1	PASS
bug1057544.pdf	1	PASS
bug1065245.pdf	1	PASS
bug1068432.pdf	1	PASS
bug1108301.pdf	1	PASS
bug1132849.pdf	1	PASS
bug1146106.pdf	1	PASS
bug1151216.pdf	1	PASS
bug1157493.pdf	1	PASS
bug1175962.pdf	1	PASS
bug1186827.pdf	1	PASS
bug1200096.pdf	1	PASS
bug1245391_reduced.pdf	1	PASS
bug1250079.pdf	1	PASS
bug1252420.pdf	1	PASS
bug1308536.pdf	1	PASS
bug1337429.pdf	1	PASS
bug1365930.pdf	1	PASS
bug1392647.pdf	1	PASS
bug1473809.pdf	1	PASS
bug1513120_reduced.pdf	1	PASS
bug1529502.pdf	1	PASS
bug1538111.pdf	1	PASS
bug1539074.1.pdf	1	PASS
bug1539074.pdf	1	PASS
bug1552113.pdf	1	PASS
bug1606566.pdf	1	PASS
bug1627427_reduced.pdf	1	PASS
bug1650302_reduced.pdf	1	PASS
bug1669097.pdf	1	PASS
bug1669099.pdf	1	PASS
bug1671312_ArialNarrow.pdf	1	PASS
bug1671312_reduced.pdf	1	PASS
bug1675139.pdf	1	PASS
bug1703683_page2_reduced.pdf	1	PASS
bug1708040.pdf	1	PASS
bug1708041.pdf	1	PASS
bug1721218_reduced.pdf	1	PASS
bug1724918.pdf	1	PASS
bug1727053.pdf	1	PASS
bug1743245.pdf	1	PASS
bug1755507.pdf	1	PASS
bug1770750.pdf	1	PASS
bug1771477.pdf	1	PASS
bug1782186.pdf	1	PASS
bug1782564.pdf	1	PASS
bug1795263.pdf	1	PASS
bug1796741.pdf	1	PASS
bug1799927.pdf	1	PASS
bug1802506.pdf	1	PASS_ONE
bug1802888.pdf	1	PASS
bug1811510.pdf	1	PASS
bug1811668_reduced.pdf	1	PASS
bug1811694.pdf	1	PASS
bug1815476.pdf	1	PASS
bug1820909.1.pdf	1	PASS
bug1825002.pdf	1	PASS
bug1844576.pdf	1	PASS
bug1844583.pdf	1	PASS
bug1851498.pdf	1	PASS
bug1863910.pdf	1	PASS
bug1865341.pdf	1	PASS
bug1868759.pdf	1	PASS
bug1871353.1.pdf	1	PASS
bug1871353.pdf	1	PASS
bug1872721.pdf	1	PASS
bug1873345.pdf	1	PASS
bug1883609.pdf	1	PASS
bug1885505.pdf	1	PASS
bug1889122.pdf	1	PASS
bug1907000_reduced.pdf	1	PASS
bug1918115.pdf	1	PASS
bug1919513.pdf	1	PASS
bug1922766.pdf	1	PASS_ONE
bug1934157.pdf	1	PASS
bug1937438_af_from_latex.pdf	1	PASS
bug1937438_from_word.pdf	1	PASS
bug1937438_mml_from_latex.pdf	1	PASS
bug1942064.pdf	1	PASS
bug1947248_forms.pdf	1	PASS
bug1947248_text.pdf	1	PASS
bug1953099.pdf	1	PASS
bug1963407.pdf	1	PASS
bug1974436.pdf	1	PASS
bug1978317.pdf	1	MALFORMED_PDF
bug1980958.pdf	1	PASS
bug1989304.pdf	1	PASS
bug1992868.pdf	1	PASS
bug1997343.pdf	1	PASS
bug2004951.pdf	1	PASS
bug2009627.pdf	1	PASS
bug2013793.pdf	1	PASS
bug2014080.pdf	1	PASS
bug2025674.pdf	1	PASS
bug2026037.pdf	1	PASS
bug2035197_1.pdf	1	PASS
bug2035197_2.pdf	1	PASS
bug766086.pdf	1	PASS
bug793632.pdf	1	PASS
bug816075.pdf	1	PASS
bug847420.pdf	1	PASS
bug850854.pdf	1	PASS
bug852992_reduced.pdf	1	PASS
bug854315.pdf	1	PASS
bug859204.pdf	1	PASS
bug860632.pdf	1	PASS
bug864847.pdf	1	PASS
bug866395.pdf	1	PASS
bug868745.pdf	1	PASS
bug878026.pdf	1	PASS
bug886717.pdf	1	PASS
bug893730.pdf	1	PASS
bug894572.pdf	1	PASS
bug898853.pdf	1	PASS
bug900822.pdf	1	PASS
bug903856.pdf	1	PASS
bug911034.pdf	1	PASS
bug920426.pdf	1	PASS
bug921409.pdf	1	PASS
bug946506.pdf	1	PASS
bug_jpx.pdf	1	PASS
calgray.pdf	1	PASS
calrgb.pdf	1	PASS
canvas.pdf	1	PASS
ccitt_EndOfBlock_false.pdf	1	PASS
cff_bluescale_small_zones.pdf	1	PASS
checkbox-bad-appearance.pdf	1	PASS
checkbox_no_appearance.pdf	1	PASS
chrome-text-selection-markedContent.pdf	1	PASS
cid_cff.pdf	1	PASS
cidfont_cmap_overflow.pdf	1	PASS
clippath.pdf	1	PASS
close-path-bug.pdf	1	PASS
cmykjpeg.pdf	1	PASS
colorkeymask.pdf	1	PASS
colors.pdf	1	PASS
colorspace_atan.pdf	1	PASS
colorspace_cos.pdf	1	PASS
colorspace_sin.pdf	1	PASS
comments.pdf	1	PASS
complex_ttf_font.pdf	1	PASS
coons-allflags-withfunction.pdf	1	PASS
copy_paste_ligatures.pdf	1	PASS_ONE
dates.pdf	1	PASS
dates_save.pdf	1	PASS
decodeACSuccessive.pdf	1	PASS
devicen.pdf	1	PASS
doc_1_3_pages.pdf	1	PASS
doc_2_3_pages.pdf	1	PASS
doc_3_3_pages.pdf	1	PASS
doc_actions.pdf	1	PASS
empty#hash.pdf	1	PASS
empty.pdf	1	PASS
empty_protected.pdf	1	PASS
encrypted-attachment.pdf	1	PASS
endchar.pdf	1	PASS_ONE
evaljs.pdf	1	PASS
extgstate.pdf	1	PASS
extractPages_null_in_array.pdf	1	PASS
extract_link.pdf	1	PASS
fields_order.pdf	1	PASS
file_pdfjs_form.pdf	1	PASS
file_pdfjs_test.pdf	1	PASS
file_url_link.pdf	1	PASS
filled-background.pdf	1	PASS
find_all.pdf	1	PASS
firefox_logo.pdf	1	PASS
firefox_stamp.pdf	1	PASS
font_ascent_descent.pdf	1	PASS
form_two_pages.pdf	1	PASS
fraction-highlight.pdf	1	PASS
franz.pdf	1	PASS
franz_2.pdf	1	PASS
freeculture.pdf	1	PASS
freetext_no_appearance.pdf	1	PASS
freetexts.pdf	1	PASS
french_diacritics.pdf	1	PASS
function_based_shading.pdf	1	PASS
german-umlaut-r.pdf	1	PASS
glyph_accent.pdf	1	PASS
gradientfill.pdf	1	PASS
hello_world_rotated.pdf	1	PASS
helloworld-bad.pdf	1	PASS
highlight.pdf	1	PASS
highlight_popup.pdf	1	PASS
highlights.pdf	1	PASS
image-rotated-black-white-ratio.pdf	1	PASS
images.pdf	1	PASS
images_1bit_grayscale.pdf	1	PASS
inks.pdf	1	PASS
inks_basic.pdf	1	PASS
issue1002.pdf	1	PASS
issue10084_reduced.pdf	1	PASS
issue10301.pdf	1	PASS
issue10339_reduced.pdf	1	PASS
issue10388_reduced.pdf	1	PASS
issue10402.pdf	1	PASS
issue10438_reduced.pdf	1	PASS
issue1045.pdf	1	PASS
issue10519_reduced.pdf	1	PASS
issue10529.pdf	1	PASS
issue10542_reduced.pdf	1	PASS
issue1055r.pdf	1	PASS
issue10572.pdf	1	PASS
issue10640.pdf	1	PASS
issue10665_reduced.pdf	1	PASS
issue10900.pdf	1	PASS
issue11016_reduced.pdf	1	PASS
issue11045.pdf	1	PASS
issue11124.pdf	1	PASS
issue11131_reduced.pdf	1	PASS
issue11144_reduced.pdf	1	PASS
issue11150_reduced.pdf	1	PASS
issue11242_reduced.pdf	1	PASS
issue11279.pdf	1	PASS
issue11362.pdf	1	PASS
issue11403_reduced.pdf	1	PASS
issue11442_reduced.pdf	1	PASS
issue11473.pdf	1	PASS
issue11477_reduced.pdf	1	PASS
issue11549_reduced.pdf	1	PASS
issue11555.pdf	1	PASS
issue1155r.pdf	1	PASS
issue11578_reduced.pdf	1	PASS
issue11651.pdf	1	PASS
issue11656.pdf	1	PASS
issue11697_reduced.pdf	1	PASS
issue1171.pdf	1	PASS
issue11713.pdf	1	PASS
issue11718_reduced.pdf	1	PASS
issue11740_reduced.pdf	1	PASS
issue11768_reduced.pdf	1	PASS
issue11878_reduced.pdf	1	PASS
issue11913.pdf	1	PASS
issue11915.pdf	1	PASS
issue11922_reduced.pdf	1	PASS
issue11931.pdf	1	PASS
issue12007_reduced.pdf	1	PASS
issue12010_reduced.pdf	1	PASS
issue12120_reduced.pdf	1	PASS
issue12213.pdf	1	PASS
issue12295.pdf	1	PASS
issue12337.pdf	1	PASS
issue12399_reduced.pdf	1	PASS
issue12418_reduced.pdf	1	PASS
issue1249.pdf	1	PASS
issue12504.pdf	1	PASS
issue12705.pdf	1	PASS
issue12706.pdf	1	PASS
issue12750.pdf	1	PASS
issue12798_page1_reduced.pdf	1	PASS
issue12810.pdf	1	PASS
issue12823.pdf	1	PASS
issue12841_reduced.pdf	1	PASS
issue1293r.pdf	1	PASS
issue12963.pdf	1	PASS
issue13003.pdf	1	PASS
issue13107_reduced.pdf	1	PASS
issue13147.pdf	1	PASS
issue13193.pdf	1	PASS
issue13201.pdf	1	PASS
issue13211.pdf	1	PASS
issue13226.pdf	1	PASS
issue13242.pdf	1	PASS
issue13269.pdf	1	PASS
issue13271.pdf	1	PASS
issue13316_reduced.pdf	1	PASS
issue13325_reduced.pdf	1	PASS
issue13343.pdf	1	PASS
issue13372.pdf	1	PASS
issue13447.pdf	1	PASS
issue1350.pdf	1	PASS
issue13520.pdf	1	PASS
issue13561_reduced.pdf	1	PASS
issue13916.pdf	1	PASS
issue13931.pdf	1	PASS
issue14023.pdf	1	PASS
issue14046.pdf	1	PASS
issue14048.pdf	1	PASS
issue14117.pdf	1	PASS
issue14130.pdf	1	PASS
issue14165.pdf	1	PASS
issue14200.pdf	1	PASS
issue14256.pdf	1	PASS
issue14267.pdf	1	PASS
issue14297.pdf	1	PASS
issue14307.pdf	1	PASS
issue14415.pdf	1	PASS
issue14438.pdf	1	PASS
issue14462_reduced.pdf	1	PASS
issue14497.pdf	1	PASS
issue14502.pdf	1	PASS
issue1453.pdf	1	PASS
issue14565.pdf	1	PASS
issue14618.pdf	1	PASS
issue14627.pdf	1	PASS
issue14705.pdf	1	PASS
issue14755.pdf	1	PASS
issue14802.pdf	1	PASS
issue14814.pdf	1	PASS
issue14821.pdf	1	PASS
issue14847.pdf	1	PASS
issue14862.pdf	1	PASS
issue14881.pdf	1	PASS
issue14953.pdf	1	PASS
issue14999_reduced.pdf	1	PASS
issue15012.pdf	1	PASS
issue15053.pdf	1	PASS
issue15092.pdf	1	PASS
issue15096.pdf	1	PASS
issue1512r.pdf	1	PASS
issue15150.pdf	1	PASS
issue15262.pdf	1	PASS
issue15340.pdf	1	PASS
issue15367.pdf	1	PASS
issue15372.pdf	1	PASS
issue15441.pdf	1	PASS
issue15443.pdf	1	PASS
issue15516_reduced.pdf	1	PASS
issue15557.pdf	1	PASS
issue15590.pdf	1	EMPTY_DOC
issue15594_reduced.pdf	1	PASS
issue15597.pdf	1	PASS
issue15629.pdf	1	PASS
issue15690.pdf	1	PASS
issue15716.pdf	1	PASS
issue15753.pdf	1	PASS
issue15759.pdf	1	PASS
issue15789.pdf	1	PASS
issue15815.pdf	1	PASS
issue15818.pdf	1	PASS
issue15893_reduced.pdf	1	PASS
issue15910.pdf	1	PASS
issue15977_reduced.pdf	1	PASS
issue16021.pdf	1	PASS
issue16038.pdf	1	PASS_ONE
issue16063.pdf	1	PASS
issue16067.pdf	1	PASS
issue16091.pdf	1	PASS
issue16176.pdf	1	PASS
issue16221.pdf	1	PASS
issue16224.pdf	1	PASS
issue16263.pdf	1	PASS
issue16278.pdf	1	PASS
issue16287.pdf	1	PASS
issue16316.pdf	1	PASS_ONE
issue16473.pdf	1	PASS
issue16500.pdf	1	PASS
issue16538.pdf	1	PASS
issue16553.pdf	1	PASS
issue1655r.pdf	1	PASS
issue16633.pdf	1	PASS
issue16742.pdf	1	PASS
issue17056.pdf	1	PASS
issue17064_readonly.pdf	1	PASS
issue17065.pdf	1	PASS
issue17069.pdf	1	PASS
issue17147.pdf	1	PASS
issue17215.pdf	1	PASS
issue17333.pdf	1	PASS
issue17492.pdf	1	PASS
issue17540.pdf	1	PASS
issue17554.pdf	1	PASS
issue17671.pdf	1	PASS
issue17679.pdf	1	PASS
issue17679_2.pdf	1	PASS
issue17730.pdf	1	PASS
issue17808.pdf	1	PASS
issue17846.pdf	1	PASS
issue17848.pdf	1	PASS
issue17871_bottom_right.pdf	1	PASS
issue17871_top_right.pdf	1	PASS
issue17904.pdf	1	PASS
issue17929.pdf	1	PASS
issue17998.pdf	1	PASS
issue18030.pdf	1	PASS
issue18032.pdf	1	PASS
issue18036.pdf	1	PASS
issue18042.pdf	1	PASS
issue18059.pdf	1	PASS
issue18072.pdf	1	PASS
issue18099_reduced.pdf	1	PASS
issue18117.pdf	1	PASS
issue18305.pdf	1	PASS
issue18360.pdf	1	PASS
issue18408_reduced.pdf	1	PASS
issue18529.pdf	1	PASS
issue18536.pdf	1	PASS
issue18548_reduced.pdf	1	PASS
issue18561.pdf	1	PASS
issue18645.pdf	1	PASS
issue18693.pdf	1	PASS
issue18694.pdf	1	PASS
issue18816.pdf	1	PASS
issue18823.pdf	1	PASS
issue18894.pdf	1	PASS
issue18911.pdf	1	PASS
issue18956.pdf	1	PASS
issue18986.pdf	1	PASS
issue1905.pdf	1	PASS
issue19083.pdf	1	PASS
issue19120.pdf	1	PASS
issue19176.pdf	1	PASS
issue19182.pdf	1	PASS
issue19207.pdf	1	PASS
issue19239.pdf	1	PASS
issue19326.pdf	1	PASS_ONE
issue19360.pdf	1	PASS
issue19389.pdf	1	PASS
issue19424.pdf	1	PASS
issue19474.pdf	1	PASS
issue19484_1.pdf	1	EXCISE_ONLY
issue19484_2.pdf	1	EXCISE_ONLY
issue19505.pdf	1	PASS
issue19517.pdf	1	PASS
issue19532.pdf	1	PASS
issue19550.pdf	1	PASS
issue19633.pdf	1	PASS
issue19634.pdf	1	PASS
issue19695.pdf	1	PASS
issue19800.pdf	1	PASS
issue19802.pdf	1	PASS
issue19848.pdf	1	PASS
issue1985.pdf	1	PASS
issue19971.pdf	1	PASS
issue20062.pdf	1	PASS
issue20065.pdf	1	PASS
issue20102.pdf	1	PASS
issue2017r.pdf	1	PASS
issue20225.pdf	1	PASS
issue20232.pdf	1	PASS
issue20319_1.pdf	1	PASS
issue20319_2.pdf	1	PASS
issue20324.pdf	1	PASS
issue20439.pdf	1	PASS
issue20453.pdf	1	PASS
issue20489.pdf	1	PASS
issue20513.pdf	1	PASS
issue20516.pdf	1	PASS
issue2074.pdf	1	PASS
issue20930.pdf	1	PASS
issue2099-1.pdf	1	PASS
issue21068.pdf	1	PASS
issue21126.pdf	1	PASS
issue2128r.pdf	1	PASS
issue21346.pdf	1	PASS
issue21436.pdf	1	PASS
issue215.pdf	1	PASS
issue2176.pdf	1	PASS
issue2177.pdf	1	PASS_ONE
issue2391-1.pdf	1	PASS
issue2391-2.pdf	1	PASS
issue2462.pdf	1	PASS
issue2537r.pdf	1	PASS
issue269_1.pdf	1	PASS
issue269_2.pdf	1	PASS
issue2761.pdf	1	PASS
issue2833.pdf	1	PASS
issue2840.pdf	1	PASS
issue2884_reduced.pdf	1	PASS_ONE
issue2931.pdf	1	PASS
issue2948.pdf	1	PASS
issue2956.pdf	1	PASS
issue3025.pdf	1	PASS
issue3061.pdf	1	PASS
issue3188.pdf	1	PASS
issue3205r.pdf	1	PASS
issue3207r.pdf	1	PASS
issue3214.pdf	1	PASS
issue3263r.pdf	1	PASS
issue3323.pdf	1	PASS
issue3371.pdf	1	PASS
issue3405r.pdf	1	PASS
issue3438.pdf	1	PASS
issue3458.pdf	1	PASS
issue3521.pdf	1	PASS
issue3566.pdf	1	PASS
issue3584.pdf	1	PASS
issue3694_reduced.pdf	1	PASS
issue3879r.pdf	1	PASS
issue3885.pdf	1	PASS
issue3928.pdf	1	PASS
issue4061.pdf	1	PASS
issue4246.pdf	1	PASS
issue4260_reduced.pdf	1	PASS
issue4304.pdf	1	PASS
issue4379.pdf	1	PASS
issue4398.pdf	1	PASS
issue4402_reduced.pdf	1	PASS_ONE
issue4436r.pdf	1	PASS
issue4461.pdf	1	PASS
issue4550.pdf	1	PASS
issue4573.pdf	1	PASS
issue4575.pdf	1	PASS
issue4630.pdf	1	PASS
issue4650.pdf	1	PASS
issue4665.pdf	1	PASS
issue4668.pdf	1	PASS
issue4684.pdf	1	PASS
issue4706.pdf	1	PASS
issue4722.pdf	1	PASS
issue4800.pdf	1	PASS
issue4801.pdf	1	PASS
issue4875.pdf	1	PASS
issue4881.pdf	1	PASS
issue4909.pdf	1	PASS
issue4934.pdf	1	PASS
issue5010.pdf	1	PASS
